entry_id,player_id,club,points,bps,ict_index,gameweek,fdr
GW01011,DEF1,WOL,0,0,0.0,1,4
GW02011,DEF1,WOL,0,0,0.0,2,4
GW03011,DEF1,WOL,0,0,0.0,3,2
GW04011,DEF1,WOL,0,0,0.0,4,2
GW05011,DEF1,WOL,0,0,0.0,5,2
GW06011,DEF1,WOL,0,0,0.0,6,2
GW07011,DEF1,WOL,15,39,7.5,7,2
GW08011,DEF1,WOL,2,6,1.3,8,4
GW01020,DEF10,LEI,14,38,8.4,1,2
GW02020,DEF10,LEI,9,32,6.2,2,3
GW03020,DEF10,LEI,4,22,4.4,3,5
GW04020,DEF10,LEI,1,17,4.5,4,2
GW05020,DEF10,LEI,1,5,4.4,5,2
GW06020,DEF10,LEI,6,22,3.1,6,4
GW07020,DEF10,LEI,0,0,0.0,7,2
GW08020,DEF10,LEI,0,0,0.0,8,3
GW01021,DEF11,SOU,1,19,3.2,1,2
GW02021,DEF11,SOU,0,0,0.0,2,3
GW03021,DEF11,SOU,6,27,3.3,3,3
GW04021,DEF11,SOU,7,26,1.2,4,2
GW05021,DEF11,SOU,7,24,6.8,5,4
GW06021,DEF11,SOU,6,27,5.3,6,2
GW07021,DEF11,SOU,7,27,7.3,7,2
GW08021,DEF11,SOU,6,26,3.8,8,2
GW01022,DEF12,CHE,14,44,11.8,1,2
GW02022,DEF12,CHE,1,15,3.2,2,4
GW03022,DEF12,CHE,1,27,13.1,3,2
GW04022,DEF12,CHE,0,0,0.0,4,2
GW05022,DEF12,CHE,1,2,0.2,5,3
GW06022,DEF12,CHE,8,32,4.3,6,4
GW07022,DEF12,CHE,6,25,3.0,7,3
GW08022,DEF12,CHE,2,13,5.4,8,3
GW01023,DEF13,ARS,15,37,8.5,1,2
GW02023,DEF13,ARS,2,15,3.5,2,2
GW03023,DEF13,ARS,0,0,0.0,3,5
GW04023,DEF13,ARS,2,16,1.7,4,3
GW05023,DEF13,ARS,2,13,3.9,5,5
GW06023,DEF13,ARS,2,14,4.5,6,3
GW07023,DEF13,ARS,7,34,2.7,7,4
GW08023,DEF13,ARS,1,14,2.7,8,2
GW01024,DEF14,CHE,0,0,0.0,1,2
GW02024,DEF14,CHE,0,0,0.0,2,4
GW03024,DEF14,CHE,1,11,1.4,3,2
GW04024,DEF14,CHE,6,30,4.4,4,2
GW05024,DEF14,CHE,0,0,0.0,5,3
GW06024,DEF14,CHE,7,29,3.4,6,4
GW07024,DEF14,CHE,6,30,4.9,7,3
GW08024,DEF14,CHE,8,24,8.9,8,3
GW01025,DEF15,FUL,0,0,0.0,1,3
GW02025,DEF15,FUL,0,0,0.0,2,2
GW03025,DEF15,FUL,0,0,0.0,3,2
GW04025,DEF15,FUL,2,16,3.2,4,3
GW05025,DEF15,FUL,2,16,2.1,5,4
GW06025,DEF15,FUL,1,17,4.9,6,2
GW07025,DEF15,FUL,15,33,5.2,7,2
GW08025,DEF15,FUL,2,10,3.5,8,2
GW02026,DEF16,MCI,0,0,0.0,2,3
GW03026,DEF16,MCI,0,0,0.0,3,3
GW04026,DEF16,MCI,2,9,1.8,4,2
GW05026,DEF16,MCI,0,0,0.0,5,3
GW06026,DEF16,MCI,0,0,0.0,6,2
GW07026,DEF16,MCI,8,29,3.6,7,4
GW08026,DEF16,MCI,1,9,1.1,8,4
GW02027,DEF17,AVL,15,44,8.0,2,3
GW03027,DEF17,AVL,6,25,2.4,3,2
GW04027,DEF17,AVL,1,10,1.5,4,4
GW05027,DEF17,AVL,6,20,2.0,5,4
GW06027,DEF17,AVL,1,11,4.3,6,2
GW07027,DEF17,AVL,0,9,0.7,7,3
GW08027,DEF17,AVL,6,23,2.9,8,4
GW01028,DEF18,ARS,5,23,4.0,1,2
GW02028,DEF18,ARS,2,10,1.7,2,2
GW03028,DEF18,ARS,0,12,1.9,3,5
GW04028,DEF18,ARS,11,36,7.5,4,3
GW05028,DEF18,ARS,2,15,1.3,5,5
GW06028,DEF18,ARS,1,8,3.2,6,3
GW07028,DEF18,ARS,12,37,3.7,7,4
GW08028,DEF18,ARS,1,11,3.5,8,2
GW02029,DEF19,MCI,2,12,4.2,2,3
GW03029,DEF19,MCI,0,9,3.3,3,3
GW04029,DEF19,MCI,2,13,2.9,4,2
GW05029,DEF19,MCI,7,26,2.0,5,3
GW06029,DEF19,MCI,2,16,5.9,6,2
GW07029,DEF19,MCI,15,38,6.4,7,4
GW08029,DEF19,MCI,1,1,0.0,8,4
GW01012,DEF2,CHE,0,0,0.0,1,2
GW02012,DEF2,CHE,0,0,0.0,2,4
GW03012,DEF2,CHE,0,0,0.0,3,2
GW04012,DEF2,CHE,18,51,14.8,4,2
GW05012,DEF2,CHE,3,25,12.1,5,3
GW06012,DEF2,CHE,6,28,5.1,6,4
GW07012,DEF2,CHE,6,25,2.9,7,3
GW08012,DEF2,CHE,8,30,15.8,8,3
GW01030,DEF20,WHU,1,11,2.2,1,2
GW02030,DEF20,WHU,1,17,6.2,2,4
